Id (int),Valid (int),Updated (str),Matrix (mat),Size (int),Type (str),Rank (int),Density (flt),Stiffness (flt),Other (flt),Test_solver (str),Test (flt),Test_state (vec),Test_iterations (int),Test_time (flt),Train_solver (str),Preprocessing (str),Postprocessing (str),Train (flt),Train_state (vec),Train_iterations_1 (int),Train_iterations_2 (int),Train_iterations_3 (int),Train_cost (flt),Train_shots (int),Train_time (flt),Flags (str)
0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0
1,1,2025-08-20 15:05:05,"[[-0.468382155622913,-0.12492812018266375,-0.07975676548646099,-0.48386759993295825,0.012539367380065058,-0.360007641560271,-0.3544772872726809,-0.44752985264760337,-0.16703978672430914,-0.10286207806897746],[-0.12492812018266375,0.10628331779817192,0.16448096909107018,0.15579394333257174,0.19954964363799946,-0.1052390622188003,0.12707492452728486,0.009958786556313909,0.07678231856210939,0.19466509171150226],[-0.07975676548646099,0.16448096909107018,0.22930653110195823,0.28789393054813056,0.2575863625409256,-0.07498292986532419,0.22616537555254757,0.08806800971333734,0.12701630475308542,0.2693975949697871],[-0.48386759993295825,0.15579394333257174,0.28789393054813056,0.06899566317956769,0.40716538808528835,-0.38860829004797137,0.07643187795651805,-0.2135120954527136,0.06992320708374462,0.32979265412737013],[0.012539367380065058,0.19954964363799946,0.2575863625409256,0.40716538808528835,0.27416857468624295,2.374350506009759e-05,0.31896704248364194,0.1845945428894757,0.17674200488169967,0.30486694166544387],[-0.360007641560271,-0.1052390622188003,-0.07498292986532419,-0.38860829004797137,2.374350506009759e-05,-0.2729530522711595,-0.2823593596439246,-0.3541609932705424,-0.13022996711900414,-0.09501473828159268],[-0.3544772872726809,0.12707492452728486,0.22616537555254757,0.07643187795651805,0.31896704248364194,-0.2823593596439246,0.07930477098088609,-0.14811173817932594,0.06713361565236317,0.25875323895932784],[-0.44752985264760337,0.009958786556313909,0.08806800971333734,-0.2135120954527136,0.1845945428894757,-0.3541609932705424,-0.14811173817932594,-0.3221217513865824,-0.05901820723706165,0.09097058588122166],[-0.16703978672430914,0.07678231856210939,0.12701630475308542,0.06992320708374462,0.17674200488169967,-0.13022996711900414,0.06713361565236317,-0.05901820723706165,0.0514259053142239,0.14386479974164476],[-0.10286207806897746,0.19466509171150226,0.2693975949697871,0.32979265412737013,0.30486694166544387,-0.09501473828159268,0.25875323895932784,0.09097058588122166,0.14386479974164476,0.3120238043875183]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
2,1,2025-08-20 15:05:05,"[[-0.1995620707465332,0.028995972436742956,-0.35141043450449755,0.007497404525698088,-0.07289957591865626,-0.01694882019141545,-0.049908166435818496,-0.1857147096007199,-0.022583853450127388,0.1168650606902421],[0.028995972436742956,0.6493067946391684,-0.16794379022022668,0.15505888976790957,0.6831462610180175,0.23057038147832434,0.23247377021105078,0.04756699676499759,0.2008914444139136,0.3865824723306607],[-0.35141043450449755,-0.16794379022022668,-0.42850294018573476,-0.04173374653987895,-0.35617199718505943,-0.12172598012026192,-0.1697670467482787,-0.2870481479334276,-0.1418954817077251,0.029261786784922417],[0.007497404525698088,0.15505888976790957,-0.04173374653987895,0.030896864162683918,0.16251520109382556,0.05263071436839353,0.060646924295791764,0.012114343004244507,0.05047360724190897,0.09618997704938083],[-0.07289957591865626,0.6831462610180175,-0.35617199718505943,0.16251520109382556,0.6589237004377114,0.22465370956956032,0.2093739152705179,-0.05099291409037765,0.19412400327863832,0.453929917051938],[-0.01694882019141545,0.23057038147832434,-0.12172598012026192,0.05263071436839353,0.22465370956956032,0.0830654282326027,0.07530155657853232,-0.012978948738959453,0.0743041115424296,0.15862510108074218],[-0.049908166435818496,0.23247377021105078,-0.1697670467482787,0.060646924295791764,0.2093739152705179,0.07530155657853232,0.058683040925617304,-0.04470036919748718,0.061125189186319,0.16345773370115368],[-0.1857147096007199,0.04756699676499759,-0.2870481479334276,0.012114343004244507,-0.05099291409037765,-0.012978948738959453,-0.04470036919748718,-0.15598823557336264,-0.029921174798641495,0.10411521298129697],[-0.022583853450127388,0.2008914444139136,-0.1418954817077251,0.05047360724190897,0.19412400327863832,0.0743041115424296,0.061125189186319,-0.029921174798641495,0.06946319363089112,0.14833619949268229],[0.1168650606902421,0.3865824723306607,0.029261786784922417,0.09618997704938083,0.453929917051938,0.15862510108074218,0.16345773370115368,0.10411521298129697,0.14833619949268229,0.19185082847689797]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
3,1,2025-08-20 15:05:05,"[[0.044458357910784556,0.158448151501935,0.06517787796115708,0.1528954662868097,0.2545716409302668,0.1680033863777623,0.057826552605374,0.058779067620154585,0.10307039685199867,0.326050556402265],[0.158448151501935,-0.2524017583780607,-0.14129261999546328,-0.07486637841157265,-0.1520366230597325,0.09619165912081339,-0.020327611601074377,-0.014485650903407261,-0.3843130142064072,-0.07894391269229986],[0.06517787796115708,-0.14129261999546328,-0.07536842117286362,-0.059537616747007104,-0.11184684571374552,0.01679956941081824,-0.018649166290604403,-0.016359501096158233,-0.19175844967818234,-0.08990949427222258],[0.1528954662868097,-0.07486637841157265,-0.059537616747007104,0.05602521121466637,0.07248066562042386,0.19719116188247482,0.02738283194749091,0.03230750345937402,-0.21522508086846517,0.1802847662463439],[0.2545716409302668,-0.1520366230597325,-0.11184684571374552,0.07248066562042386,0.08604023333218826,0.30989879648216473,0.03808214356808194,0.046502596297076176,-0.38482142749604803,0.2588811113198873],[0.1680033863777623,0.09619165912081339,0.01679956941081824,0.19719116188247482,0.30989879648216473,0.3232811465284215,0.0789694301906587,0.08377601015142266,-0.07284015884597703,0.46720428872783737],[0.057826552605374,-0.020327611601074377,-0.018649166290604403,0.02738283194749091,0.03808214356808194,0.0789694301906587,0.012394930433168435,0.014495305856897612,-0.07474186529041227,0.08056295155639762],[0.058779067620154585,-0.014485650903407261,-0.016359501096158233,0.03230750345937402,0.046502596297076176,0.08377601015142266,0.014495305856897612,0.016355989412379594,-0.06996730746948301,0.09081713247130092],[0.10307039685199867,-0.3843130142064072,-0.19175844967818234,-0.21522508086846517,-0.38482142749604803,-0.07284015884597703,-0.07474186529041227,-0.06996730746948301,-0.45259379591332,-0.3855482054490166],[0.326050556402265,-0.07894391269229986,-0.08990949427222258,0.1802847662463439,0.2588811113198873,0.46720428872783737,0.08056295155639762,0.09081713247130092,-0.3855482054490166,0.5059407698475212]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
4,1,2025-08-20 15:05:05,"[[-0.05048458588227209,0.018326753818074724,-0.08839904919777195,-0.28746747715093557,0.05498327480721396,-0.14416595411734953,-0.11082369980399469,-0.12194858178655432,0.10984535614414109,-0.14699306360793132],[0.018326753818074724,0.02283207669276491,-0.010166122041370927,-0.0325950168797281,0.03338117068806188,-0.04629682990028922,-0.003017061848516793,0.014472446217097014,0.07993933307657936,-0.03580486109548682],[-0.08839904919777195,-0.010166122041370927,-0.09459138136111533,-0.30748953238870047,0.019827705256033886,-0.11126078267821662,-0.13210686212199263,-0.17110369542443998,0.02058064477460056,-0.12988777645881075],[-0.28746747715093557,-0.0325950168797281,-0.30748953238870047,-1.0,0.06448013466394621,-0.36255488522750356,-0.43011197481707597,-0.5563397604187139,0.06800939145454563,-0.42287886589115015],[0.05498327480721396,0.03338117068806188,0.019827705256033886,0.06448013466394621,0.03728570412756149,-0.021874842364650447,0.04236441524202116,0.0790669970943248,0.09777734482871181,-0.001492833909016257],[-0.14416595411734953,-0.04629682990028922,-0.11126078267821662,-0.36255488522750356,-0.021874842364650447,-0.08180907229569305,-0.17197018606162645,-0.24883830112729247,-0.0877014419101963,-0.12145756099963079],[-0.11082369980399469,-0.003017061848516793,-0.13210686212199263,-0.43011197481707597,0.04236441524202116,-0.17197018606162645,-0.17994204776265985,-0.22402859616725812,0.0654493934629722,-0.19207386156194586],[-0.12194858178655432,0.014472446217097014,-0.17110369542443998,-0.5563397604187139,0.0790669970943248,-0.24883830112729247,-0.22402859616725812,-0.2645401625471527,0.14443931760839843,-0.2653520373816432],[0.10984535614414109,0.07993933307657936,0.02058064477460056,0.06800939145454563,0.09777734482871181,-0.0877014419101963,0.0654493934629722,0.14443931760839843,0.24904999796038355,-0.043178433397674354],[-0.14699306360793132,-0.03580486109548682,-0.12988777645881075,-0.42287886589115015,-0.001492833909016257,-0.12145756099963079,-0.19207386156194586,-0.2653520373816432,-0.043178433397674354,-0.15818863587679036]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
5,1,2025-08-20 15:05:05,"[[-0.05529792406025814,-0.1510806168455795,-0.2099888241539082,0.035559977304269616,0.05585278999337573,0.23380724147079773,0.07858137175136151,0.22836837957972142,-0.314543492011869,0.0924501356431782],[-0.1510806168455795,-0.3067316305338286,-0.29677767178566966,0.0020411844956815667,0.024437604483411993,0.27501908472692443,0.017337027621954826,0.23863241385918224,-0.5198580146451439,-0.005060098792725842],[-0.2099888241539082,-0.29677767178566966,-0.02722680571181449,-0.13995172051059984,-0.15736276487658285,-0.09964660838817942,-0.2561882261674931,-0.1857668700688767,-0.2782404487251243,-0.3617222381345476],[0.035559977304269616,0.0020411844956815667,-0.13995172051059984,0.07182022903310345,0.09429791861828311,0.20392430841203124,0.14074207944116726,0.22635288692065703,-0.12208840364809355,0.19404967957287095],[0.05585278999337573,0.024437604483411993,-0.15736276487658285,0.09429791861828311,0.12061014509158842,0.23635748931217845,0.1817093208894356,0.2703760241930784,-0.11688680115651762,0.2470505731674071],[0.23380724147079773,0.27501908472692443,-0.09964660838817942,0.20392430841203124,0.23635748931217845,0.2808326476529883,0.3853003636824359,0.3909960461136195,0.1447031543593429,0.5240036611979411],[0.07858137175136151,0.017337027621954826,-0.2561882261674931,0.14074207944116726,0.1817093208894356,0.3853003636824359,0.2768304345100125,0.433517957940613,-0.21375745305278376,0.3811826105530308],[0.22836837957972142,0.23863241385918224,-0.1857668700688767,0.22635288692065703,0.2703760241930784,0.3909960461136195,0.433517957940613,0.5015713528146367,0.03629312230846016,0.5931472625670033],[-0.314543492011869,-0.5198580146451439,-0.2782404487251243,-0.12208840364809355,-0.11688680115651762,0.1447031543593429,-0.21375745305278376,0.03629312230846016,-0.6854110840959532,-0.32436659285888003],[0.0924501356431782,-0.005060098792725842,-0.3617222381345476,0.19404967957287095,0.2470505731674071,0.5240036611979411,0.3811826105530308,0.5931472625670033,-0.32436659285888003,0.5047141046249074]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
6,1,2025-08-20 15:05:05,"[[-0.10662875065299278,-0.30238940946514553,-0.1192624143294799,-0.16888360840236097,-0.04899859063989507,-0.09498845123457761,-0.10264446066391479,-0.162277029741786,-0.19908070717994608,-0.11708095793168762],[-0.30238940946514553,0.10053440208677634,0.2884957319892973,0.3655584932747804,0.3745006102913424,-0.15842745936363228,-0.45672398283849314,-0.2328474978027883,-0.4811951799442564,-0.07033450978637688],[-0.1192624143294799,0.2884957319892973,0.27400395217675005,0.3629945369990689,0.2798585021373203,-0.035281921888749325,-0.22105840417235814,-0.03212114004731326,-0.16529179894171936,0.03808126340485368],[-0.16888360840236097,0.3655584932747804,0.3629945369990689,0.4767102276932004,0.37475922767298,-0.05293549592050846,-0.30775919612924363,-0.05601865854821583,-0.24126936978975935,0.045053798080441965],[-0.04899859063989507,0.3745006102913424,0.2798585021373203,0.37475922767298,0.2520877690665564,0.01499813422257363,-0.13485716070369505,0.04773421089967678,-0.045493659976065665,0.08548853864508904],[-0.09498845123457761,-0.15842745936363228,-0.035281921888749325,-0.05293549592050846,0.01499813422257363,-0.07272643291296389,-0.10980212528542314,-0.11844779938993985,-0.1657460237153633,-0.07575536478888627],[-0.10264446066391479,-0.45672398283849314,-0.22105840417235814,-0.30775919612924363,-0.13485716070369505,-0.10980212528542314,-0.07196847790521466,-0.1959191662328513,-0.2088940658159269,-0.15617480662131214],[-0.162277029741786,-0.2328474978027883,-0.03212114004731326,-0.05601865854821583,0.04773421089967678,-0.11844779938993985,-0.1959191662328513,-0.19257146022383026,-0.2846403014000025,-0.11538916202592034],[-0.19908070717994608,-0.4811951799442564,-0.16529179894171936,-0.24126936978975935,-0.045493659976065665,-0.1657460237153633,-0.2088940658159269,-0.2846403014000025,-0.36741085841092,-0.19381823758967637],[-0.11708095793168762,-0.07033450978637688,0.03808126340485368,0.045053798080441965,0.08548853864508904,-0.07575536478888627,-0.15617480662131214,-0.11538916202592034,-0.19381823758967637,-0.05880512862475364]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
7,1,2025-08-20 15:05:05,"[[-0.10919651711930967,-0.16964486859477837,-0.10740557155541366,-0.37242831136291094,-0.06453212541223914,-0.08835683735337341,-0.08545491228085057,-0.07422193075164607,-0.09514211700999552,-0.36956322731437263],[-0.16964486859477837,-0.09570964633695725,-0.12158989283153263,-0.09772601690338364,-0.049756852812537,0.02130368785867539,-0.03961871319119488,-0.10529014991422139,-0.20897416563162097,-0.20097162321729456],[-0.10740557155541366,-0.12158989283153263,-0.09292885332117826,-0.23477932752398706,-0.049904931904757324,-0.043270230534309104,-0.05881627404377727,-0.07054996983611142,-0.11088200731235892,-0.2611671222849603],[-0.37242831136291094,-0.09772601690338364,-0.23477932752398706,0.10727434041574915,-0.07736521926488113,0.15323743521713998,-0.021597703991096277,-0.2191158461249989,-0.49640262740151336,-0.19750183867468318],[-0.06453212541223914,-0.049756852812537,-0.049904931904757324,-0.07736521926488113,-0.023194734624831462,-0.005095387632911241,-0.022633209109723374,-0.040449131624650116,-0.07453678912027263,-0.10760916985153372],[-0.08835683735337341,0.02130368785867539,-0.043270230534309104,0.15323743521713998,-0.005095387632911241,0.0773745898475368,0.019774819202988396,-0.04797713915890517,-0.13142206578253668,0.05016355592136111],[-0.08545491228085057,-0.03961871319119488,-0.05881627404377727,-0.021597703991096277,-0.022633209109723374,0.019774819202988396,-0.013254788862278571,-0.051316199783705274,-0.10661557177226705,-0.08228679193287186],[-0.07422193075164607,-0.10529014991422139,-0.07054996983611142,-0.2191158461249989,-0.040449131624650116,-0.04797713915890517,-0.051316199783705274,-0.051111536452930165,-0.06972899911105888,-0.22447100562657069],[-0.09514211700999552,-0.20897416563162097,-0.11088200731235892,-0.49640262740151336,-0.07453678912027263,-0.13142206578253668,-0.10661557177226705,-0.06972899911105888,-0.06384523807494581,-0.45408558948561617],[-0.36956322731437263,-0.20097162321729456,-0.2611671222849603,-0.19750183867468318,-0.10760916985153372,0.05016355592136111,-0.08228679193287186,-0.22447100562657069,-0.45408558948561617,-0.42955635464154424]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
8,1,2025-08-20 15:05:05,"[[-0.10207404750924923,-0.05097241439697409,-0.1827249942079197,0.010061693564662695,-0.08528521594414958,-0.0639698606434986,-0.33047807080047475,-0.39051354507477676,-0.004702038371646303,-0.18655811242602888],[-0.05097241439697409,0.14456918496611768,0.21197487648603314,0.1198327428616517,0.06593537683826872,0.19372702109532497,0.21028987753620929,0.3269552029373342,0.05467757485206448,-0.03062296795557276],[-0.1827249942079197,0.21197487648603314,0.25510665799125354,0.22583694670681995,0.022959848028644477,0.29839809065039685,0.18114954257621307,0.30723077897651163,0.08627564224723011,-0.19465710897306784],[0.010061693564662695,0.1198327428616517,0.22583694670681995,0.06905094237118023,0.06798351877093999,0.15077701814307154,0.30062080207781267,0.3925613783510654,0.035176347007696465,0.060467196119105004],[-0.08528521594414958,0.06593537683826872,0.022959848028644477,0.06798351877093999,-0.022565809380543683,0.07139451616441965,-0.03579861151805752,-0.018620919081854658,0.022202625024117326,-0.12664614481685302],[-0.0639698606434986,0.19372702109532497,0.29839809065039685,0.15077701814307154,0.07139451616441965,0.25569577392773357,0.3036318808647245,0.45362886607311703,0.07305594912353724,-0.03618705466093368],[-0.33047807080047475,0.21028987753620929,0.18114954257621307,0.30062080207781267,-0.03579861151805752,0.3036318808647245,-0.03270059209353513,0.05855378944225556,0.10249956100505556,-0.38122900968024453],[-0.39051354507477676,0.3269552029373342,0.30723077897651163,0.3925613783510654,-0.018620919081854658,0.45362886607311703,0.05855378944225556,0.2328108066101425,0.14618362034644453,-0.4678066290104942],[-0.004702038371646303,0.05467757485206448,0.08627564224723011,0.035176347007696465,0.022202625024117326,0.07305594912353724,0.10249956100505556,0.14618362034644453,0.018217468821908864,0.002399742662644446],[-0.18655811242602888,-0.03062296795557276,-0.19465710897306784,0.060467196119105004,-0.12664614481685302,-0.03618705466093368,-0.38122900968024453,-0.4678066290104942,0.002399742662644446,-0.29188151347179725]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
9,1,2025-08-20 15:05:05,"[[0.29724407555239996,0.08387295932315486,0.14259924087363016,0.2335254390341463,0.15123269177062043,0.0310924963710379,0.08470919237321554,0.12565205152864473,0.20576934188240423,-0.020868195928650496],[0.08387295932315486,0.015331450482681882,0.02249972898095951,0.04678733552196169,0.015440670516151632,0.007093750127487619,0.008318017946608164,-0.04443467930787404,0.03126240691342337,-0.08119777108546317],[0.14259924087363016,0.02249972898095951,0.029070605341816907,0.06762551513004644,0.014710370820516124,0.010118546889691792,0.007860271721603626,-0.11796174461464504,0.03983566647907345,-0.1784308236295882],[0.2335254390341463,0.04678733552196169,0.06762551513004644,0.13261431232798368,0.053997347294991525,0.018684349423478935,0.02967632506597825,-0.10636704047286154,0.09557215326812524,-0.21012101686673193],[0.15123269177062043,0.015440670516151632,0.014710370820516124,0.053997347294991525,-0.008984192348148467,0.008892243633146208,-0.006408283703573501,-0.1939601421112144,0.015194015277563266,-0.2526971080149074],[0.0310924963710379,0.007093750127487619,0.010118546889691792,0.018684349423478935,0.008892243633146208,0.002513180107490065,0.004702974249253203,-0.01110508758532082,0.014337622446426642,-0.02501883620797369],[0.08470919237321554,0.008318017946608164,0.007860271721603626,0.02967632506597825,-0.006408283703573501,0.004702974249253203,-0.004270983433901098,-0.11135307594908304,0.007200632174861135,-0.14306315564391991],[0.12565205152864473,-0.04443467930787404,-0.11796174461464504,-0.10636704047286154,-0.1939601421112144,-0.01110508758532082,-0.11135307594908304,-0.7546289208186503,-0.18382914585879542,-0.7696224187546892],[0.20576934188240423,0.03126240691342337,0.03983566647907345,0.09557215326812524,0.015194015277563266,0.014337622446426642,0.007200632174861135,-0.18382914585879542,0.051620081679150644,-0.2679321057115715],[-0.020868195928650496,-0.08119777108546317,-0.1784308236295882,-0.21012101686673193,-0.2526971080149074,-0.02501883620797369,-0.14306315564391991,-0.7696224187546892,-0.2679321057115715,-0.7165956825517437]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
